GO:0051262	2.22784833834804e-09
GO:0008017	1.11445365431995e-08
GO:0015631	1.11445365431995e-08
GO:0051289	2.02689762601579e-08
GO:0019674	2.02689762601579e-08
GO:0045103	7.45794434638187e-08
GO:0045104	7.45794434638187e-08
GO:0008092	9.98756110761945e-08
GO:0051259	1.64150975555442e-07
GO:0006741	1.93380138059608e-07
GO:0007605	2.40382773362064e-07
GO:0050954	2.40382773362064e-07
GO:1902115	2.51764424846209e-07
GO:0051260	1.75442322095219e-06
GO:0048666	3.03114427273732e-06
GO:0031175	5.61153092493939e-06
GO:0090630	0.000416528238957038
GO:0048468	0.000608904671879907
GO:0022008	0.000797818501276441
GO:0043547	0.000916736675750339
GO:0006739	0.00106398988955928
GO:0032886	0.0018702543736811
GO:0030182	0.0018702543736811
GO:0005856	0.00266775054313477
GO:0003951	0.00301334426789488
GO:0051091	0.00301334426789488
GO:0070507	0.00301334426789488
GO:0007010	0.00321664212876075
GO:0000904	0.0034047440677649
GO:0007409	0.0034047440677649
GO:0048667	0.0034047440677649
GO:0048812	0.0034047440677649
GO:0048858	0.0034047440677649
GO:0061564	0.0034047440677649
GO:0120039	0.0034047440677649
GO:0048699	0.00395993971698452
GO:0099513	0.00395993971698452
GO:0032990	0.00457210532031168
GO:0005516	0.00507765443661227
GO:0006935	0.00507765443661227
GO:0042330	0.00507765443661227
GO:0016459	0.00602706982251447
GO:0030154	0.00759110903557057
GO:0048869	0.00863138203844017
